Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200042628;21;2;2022;08:55;1;80;80021;2;1;6;1;BEAUVILLE CENTRE (BOULEVARD);49,8969900000;2,3113400000
202200042630;14;6;2022;18:30;1;57;57356;1;1;1;2;RD15;49,4318910000;6,1169200000
202200042644;20;8;2022;02:30;5;64;64445;2;3;1;3;rue Carnot;43,3014600000; -0,3693700000
202200042654;7;7;2022;18:40;1;17;17056;1;2;1;3;d134;45,6054630000; -0,5215340000
202200042671;19;8;2022;09:45;1;59;59599;2;3;8;3;GAND (RUE DE);50,7393023891;3,1628099084
202200042673;13;7;2022;09:00;1;29;29022;2;6;1;3;rue de Crozon;48,2717180000; -4,5874250000
202200042678;12;7;2022;17:45;1;27;27003;2;5;1;3;Rue du Moulin Potel;49,1686920000;1,1820390000
202200042684;28;1;2022;12:15;1;54;54395;2;1;1;7;MOLLEVAUT (RUE);48,7048600000;6,1707800000
202200042697;22;2;2022;13:35;1;51;51454;2;3;2;3;Rue Camille Lenoir;49,2595800000;4,0404900000
202200042699;13;8;2022;10:25;1;53;53130;2;1;1;7;GAVRE ( QUAI BEATRIX DE );48,0766800000; -0,7702500000
202200042706;12;6;2022;09:15;1;91;91552;2;9;1;3;RUE SALVADOR ALLENDE;48,5929200000;2,2615880000
202200042710;22;2;2022;08:25;1;44;44109;2;1;1;6;2 Boulevard Vincent GÃ¢che;47,2069230000; -1,5401120000
202200042712;18;2;2022;15:25;1;42;42127;2;1;9;6;Avenue Charles de Gaulle;46,0721200000;4,0659300000
202200042718;11;6;2022;02:00;5;69;69266;2;1;1;2;Cours AndrÃ© Philip;45,7725300000;4,8636900000
202200042719;22;2;2022;12:40;1;37;37261;2;1;1;6;PREUILLY (BOULEVARD);47,3923400000;0,6691000000
202200042732;22;2;2022;12:15;1;29;29019;2;1;1;3;Rue Claire de Duras;48,4141770000; -4,5085560000
202200042746;16;4;2022;11:50;1;50;50165;2;6;1;3;COUTANCES (ROUTE DE);48,8538500000; -1,5650500000
202200042757;9;7;2022;19:20;1;69;69387;2;2;1;3;Avenue Berthelot;45,7424677875;4,8507560678
202200042765;12;6;2022;03:45;5;31;31555;2;3;1;3;BD DE STRASBOURG;43,6086000000;1,4457400000
202200042777;7;7;2022;18:43;1;81;81004;2;7;1;2;SAVARY (HIPPOLYTE);43,9254200000;2,1473700000
202200042786;19;8;2022;18:32;1;06;06088;2;1;1;3;ANGLAIS (A PARTIR DU NÂ° 351);43,6662400000;7,2110900000
202200042797;22;2;2022;10:30;1;75;75118;2;1;2;3;BOULEVARD BARBES;48,8888038696;2,3495815694
202200042798;19;8;2022;19:15;2;75;75112;2;1;2;3;AVENUE DAUMESNIL;48,8468130000;2,3763580000
202200042799;22;2;2022;15:20;1;75;75116;2;1;1;3;BOULEVARD EXELMANS;48,8448829836;2,2585433722
202200042803;19;8;2022;10:02;1;75;75108;2;2;1;3;PLACE DE LA CONCORDE;48,8658560000;2,3198820000
202200042811;18;8;2022;18:50;1;75;75107;2;1;1;6;PORT DES INVALIDES;48,8631280000;2,3141210000
202200042815;19;8;2022;18:15;1;75;75103;2;1;1;7;RUE BERANGER;48,8666240000;2,3633560000
202200042832;12;6;2022;21:35;1;75;75119;2;1;1;6;AVENUE SECRETAN;48,8805800000;2,3747740000
202200042833;22;2;2022;08:05;1;94;94071;2;2;1;2;Rue de Villeneuve / Avenue Albert Perrault;48,7679600000;2,5083900000
202200042842;22;2;2022;10:00;1;93;93055;2;1;1;3;Avenue Jean Lolive;48,8943929456;2,4194614292
202200042853;22;2;2022;08:45;1;92;92049;2;1;8;3;BASCH RUE VICTOR;48,8136136463;2,3212594539
202200042856;22;2;2022;12:45;1;92;92040;2;1;1;3;STALINGRAD (QUAI DE);48,8250400000;2,2578300000
202200042858;19;8;2022;20:05;1;92;92075;2;2;2;3;MARCEL MARTINIE (AVENUE);48,8229100000;2,2923300000
202200042864;22;2;2022;14:55;1;92;92012;2;2;1;3;THIERS (RUE) 1/65;48,8390644457;2,2468272820
202200042865;12;6;2022;17:50;1;94;94002;2;3;1;3;VOLTA (R)/ Rue Simone de Beauvoir;48,8076400000;2,4113800000
202200042878;19;2;2022;11:00;1;59;59135;2;6;1;3;Route Nationale;50,8009957441;2,5014393925
202200042888;20;8;2022;14:25;1;67;67185;1;1;1;2;D116;48,7759970000;7,4449060000
202200042891;22;2;2022;16:25;1;71;71148;1;1;1;7;Route d'Arcinges;46,1585730000;4,2698680000
202200042892;12;6;2022;09:50;1;93;93074;1;1;1;3;Avenue du MarÃ©chal de Lattre de Tassigny;48,9269050000;2,5695920000
202200042920;1;6;2022;16:20;1;37;37174;2;1;1;3;8 Rue Saint Jean du Bois;47,0513160000;0,5517950000
202200042927;12;6;2022;20:00;1;24;24299;2;2;1;3;Rue Emile Bazillou;45,0359010000;0,3664000000
202200042994;3;4;2022;17:05;1;75;75117;2;3;1;3;BOULEVARD DES BATIGNOLLES;48,8827860000;2,3232410000
202200042998;3;4;2022;13:30;1;75;75115;2;7;1;6;PLACE DE LA PORTE DE VERSAILLES;48,8329420089;2,2872215509
202200043003;3;4;2022;02:55;5;75;75104;2;3;1;2;BOULEVARD HENRI IV;48,8515220000;2,3637170000
202200043020;3;4;2022;17:00;1;92;92007;2;1;1;3;MARIN-NAUDIN (RUE JEAN);48,8045764967;2,3245729208
202200043025;12;6;2022;17:00;1;10;10038;2;9;1;3;17 Rue Notre Dame;48,3428640000;3,5943720000
202200043029;31;3;2022;16:50;1;35;35085;1;2;1;3;Route la Chapelle aux FiltzmÃ©ens;48,4031380000; -1,7597010000
202200043032;12;6;2022;10:20;1;37;37203;2;2;1;5;D952;47,4086010000;0,7577510000
202200043035;29;10;2022;14:00;1;44;44162;2;1;1;3;106 Boulevard du Massacre;47,2318000000; -1,5924000000
202200043104;29;10;2022;10:17;1;75;75106;2;5;1;6;RUE DAUPHINE;48,8560440000;2,3404590000
202200043122;29;10;2022;04:00;5;75;75114;2;1;1;3;RUE DU MONTPARNASSE;48,8428530000;2,3662060000
202200043136;29;10;2022;17:50;1;75;75110;2;2;1;3;BOULEVARD DE MAGENTA;48,8714960000;2,3603500000
202200043164;29;10;2022;17:10;1;93;93055;2;1;1;1;Chemin LatÃ©ral au Chemin de Fer;48,8964542335;2,4158136845
202200043206;2;4;2022;21:15;2;71;71486;2;1;1;7;RD 974;46,6459000000;4,3359330000
202200043212;29;10;2022;12:00;1;34;34309;1;6;1;3;D21;43,7068330000;3,9403260000
202200043222;2;4;2022;20:20;1;35;35238;2;1;1;3;QUINELEU (DE);48,1015306693; -1,6707510129
202200043234;30;10;2022;14:45;1;29;29175;2;3;1;3;10 Rue Neuve;48,2529300000; -3,8275070000
202200043247;30;10;2022;12:10;1;84;84005;1;1;1;2;route de sault;44,1356680000;5,4151710000
202200043257;2;4;2022;10:05;1;75;75112;2;1;1;1;PORT DE LA RAPEE;48,8419050000;2,3718440000
202200043265;2;4;2022;01:45;5;75;75102;2;2;2;3;RUE DU QUATRE SEPTEMBRE;48,8695420000;2,3367820000
202200043282;3;4;2022;10:15;2;22;22048;1;3;1;1;d794;48,4669820000; -2,1233870000
202200043300;29;10;2022;14:47;1;73;73050;1;1;1;2;D1504;45,6754220000;5,8530520000
202200043305;2;4;2022;14:25;1;86;86298;1;1;1;6;11 Route des Chataigniers;46,7407870000;0,5235730000
202200043306;26;10;2022;12:35;1;07;07323;2;3;7;5;D279 intersection D379;44,8978280000;4,8192210000
202200043315;3;4;2022;11:28;1;53;53236;2;1;1;7;D205;48,2933510000; -0,1635180000
202200043339;19;3;2022;16:05;1;65;65059;2;1;1;7;rue poncet, rÃ©sidence la passerelle, devant la porte F2;43,0690990000;0,1518430000
202200043365;19;9;2022;18:50;1;77;77350;2;6;1;3;AV DU 8 MAI 1945;48,7612700000;2,6787400000
202200043370;27;10;2022;15:00;1;76;76231;2;1;1;3;Rue du Port;49,2921800000;1,0209400000
202200043374;29;3;2022;17:30;1;51;51454;2;1;1;6;Rue dâEstienne dâOrves;49,2388639856;4,0309926867
202200043388;27;10;2022;17:15;1;56;56098;2;9;1;3;2 Rue Andrei Sakharov;47,7775300000; -3,3439500000
202200043390;27;10;2022;15:46;1;49;49007;2;1;1;2;ARNAULD ( HENRI) BOULEVARD;47,4725500000; -0,5629000000
202200043393;28;10;2022;10:25;1;37;37261;2;1;1;6;FUYE( RUE DE LE );47,3840300000;0,7039400000
202200043404;21;10;2022;05:10;5;10;10343;2;1;1;2;CANAL (RUE DU);48,2728700000;4,0898900000
202200043420;13;5;2022;19:55;1;92;92012;2;1;1;3;REPUBLIQUE (BOULEVARD DE LA) 5/77BIS - 6;48,8313250000;2,2561780000
202200043439;14;5;2022;16:00;1;42;42287;2;1;1;7;16 Route de Burdignes;45,2663740000;4,4952300000
202200043449;14;5;2022;19:50;1;60;60026;2;3;1;3;Rue Boutillier;49,5753270703;2,1187139153
202200043462;14;5;2022;17:00;1;64;64315;2;1;1;3;Rue principale;43,3049480000; -0,4435680000
202200043488;12;5;2022;07:30;1;974;97411;2;6;1;3;JAURES (BLD 2 JEAN); -20,9005400000;55,4874200000
202200043489;11;5;2022;22:50;5;973;97302;2;2;1;3;DE GAULLE (AVENUE);4,9393828518; -52,3293158412
202200043491;11;5;2022;10:25;1;69;69381;2;1;1;1;Rue Bodin;45,7733000000;4,8354200000
202200043494;12;5;2022;13:30;1;91;91027;2;2;1;3;RUE DU PLEIN MIDI;48,7018500000;2,3633400000
202200043520;12;5;2022;10:30;1;59;59512;2;2;1;3;ROCROI (RUE DE);50,6823543653;3,1835970282
202200043522;12;5;2022;08:05;1;59;59195;2;2;7;1;BERTHA IMPASSE;50,6234200000;2,9598200000
202200043526;11;5;2022;07:35;2;56;56098;2;1;7;3;GUILLEMOT (RUE  RAYMOND );47,7578900000; -3,3500400000
202200043528;12;5;2022;10:05;1;54;54395;2;1;1;6;METZ (RUE DE);48,6990700000;6,1732800000
202200043532;11;5;2022;17:30;1;49;49007;2;1;1;3;CHARLET;47,4737500000; -0,5766600000
202200043534;11;5;2022;11:00;1;47;47201;2;6;7;6;MARNE (AV. DE LA);44,1939100000;0,5977300000
202200043537;5;5;2022;12:00;1;44;44184;2;1;1;1;17 Rue Pierre MendÃ¨s France;47,2732700000; -2,2156900000
202200043538;12;5;2022;17:15;1;44;44162;2;1;1;3;Boulevard Salvador Allende;47,2184800000; -1,6180100000
202200043540;12;5;2022;07:00;1;44;44020;1;1;1;3;route de pornic;47,1865500000; -1,5986200000
202200043541;11;5;2022;16:30;1;42;42207;2;1;1;6;Route de la chabure;45,4613800000;4,4973300000
202200043549;10;5;2022;18:45;1;33;33119;2;3;1;3;Avenue RenÃ© Cassagne;44,8605100000; -0,5148000000
202200043553;12;5;2022;13:50;1;27;27229;2;1;1;6;MEUNIER (RUE ARSENE);49,0208200000;1,1450400000
202200043554;11;4;2022;07:30;2;22;22215;2;6;1;3;VILLES MOISAN (RUE DES);48,4981900000; -2,7724300000
202200043555;11;5;2022;08:00;1;22;22113;2;6;1;2;MARECHAL FOCH (QUAI DU);48,7313300000; -3,4650100000
202200043558;12;5;2022;19:15;1;13;13043;2;1;1;3;LOUIS PASTEUR (AV );43,3923579906;5,2353146084
202200043566;12;5;2022;07:52;1;10;10387;2;6;1;3;Boulevard Georges Pompidou;48,2880000000;4,0811000000
202200043575;11;5;2022;09:24;1;75;75106;2;2;1;7;RUE DU CHERCHE MIDI;48,8489832855;2,3254202306
202200043579;12;5;2022;16:50;1;75;75117;2;1;1;4;BOULEVARD DE COURCELLES;48,8784534736;2,2999011407
202200043582;12;5;2022;08:50;1;75;75116;2;2;1;3;RUE MICHEL ANGE;48,8452380000;2,2618930000
202200043584;4;5;2022;11:20;1;75;75116;2;1;1;7;ROUTE DES TRIBUNES;48,8549040000;2,2287640000
202200043587;12;5;2022;11:40;1;75;75114;2;1;1;6;RUE D ALESIA;48,8278200959;2,3312321392
202200043591;12;5;2022;07:35;1;75;75113;2;1;1;6;BOULEVARD DE L HOPITAL;48,8387233685;2,3608830571
202200043604;9;1;2022;09:30;1;59;59471;2;5;7;6;D59;50,3121740000;3,5762830000
202200043623;11;1;2022;17:25;2;56;56121;2;2;1;6;CARNOT (RUE  LAZARE );47,7433900000; -3,3600400000
202200043646;11;1;2022;14:00;1;81;81163;2;2;1;3;REPUBLIQUE;43,4895280223;2,3727989942
202200043658;11;1;2022;13:00;1;67;67447;2;1;1;3;BISCHWILLER (ROUTE DE);48,5996988000;7,7429983000
202200043680;11;1;2022;17:28;1;49;49246;2;1;1;2;LAMARTINE;47,4381600000; -0,4897000000
202200043684;12;1;2022;19:30;5;37;37261;2;2;1;1;DEPORTES (RUE DES);47,3936843157;0,6861338764
202200043716;3;1;2022;20:00;5;13;13208;2;1;1;3;MAZARGUES (AVENUE DE);43,2594362695;5,3941460162
202200043723;11;1;2022;11:55;1;05;05061;2;3;1;3;contre allÃ©e Albert Laty;44,5487200000;6,0669600000
202200043726;10;1;2022;19:35;5;75;75106;2;7;1;6;QUAI DES GRANDS AUGUSTINS;48,8537770000;2,3443260000
202200043729;12;1;2022;14:05;1;75;75116;2;2;1;3;RUE DU RANELAGH;48,8537150000;2,2774130000
202200043735;10;1;2022;09:40;1;94;94028;2;1;2;1;Av du Mal de Lattre de Tassigny;48,8013700000;2,4493200000
202200043744;12;1;2022;21:40;5;92;92072;2;1;1;3;VILLE D'AVRAY (RUE DE );48,8256318918;2,2068035603
202200043747;11;1;2022;15:40;1;92;92063;2;1;1;3;SOLFERINO (BOULEVARD);48,8736786621;2,1828508973
202200043767;11;1;2022;09:45;1;64;64260;2;2;1;3;Rue des NÃ©fliers;43,3725900000; -1,7710900000
202200043781;11;1;2022;09:00;2;82;82121;2;3;7;3;GUERRET (RUE MARCEL);44,0153170000;1,3741630000
202200043822;24;9;2022;15:00;1;69;69386;2;2;1;3;Rue Bossuet;45,7683600000;4,8564300000
202200043824;24;9;2022;11:15;1;69;69387;2;2;1;3;Avenue FÃ©lix Faure;45,7520900000;4,8466300000
202200043837;24;9;2022;15:42;1;68;68224;2;4;1;3;KINGERSHEIM (RUE DE);47,7729500000;7,3272700000
202200043838;24;9;2022;21:51;4;65;65047;2;6;8;3;GUESDE (RUE JULES);43,2456120000;0,0898850000
202200043846;24;9;2022;15:05;1;54;54395;2;1;2;2;ARC ( RUE JEANNE D'N;48,6815246378;6,1747804284
202200043874;24;9;2022;03:00;5;75;75113;2;1;2;6;BOULEVARD VINCENT AURIOL;48,8317484612;2,3591637611
202200043876;25;11;2022;06:20;5;71;71076;2;2;3;1;PARIS (AVENUE DE);46,8097291750;4,8431083560
202200043879;2;12;2022;22:00;5;69;69266;2;1;3;2;Rue du 8 Mai 1945;45,7770250471;4,8923528194
202200043883;24;9;2022;07:30;5;93;93070;2;1;2;6;Avenue Michelet;48,9081069457;2,3442151648
202200043925;25;9;2022;15:50;1;42;42295;1;1;2;2;Route de Champoly;45,8564980000;3,8247330000
202200043935;2;12;2022;18:40;5;59;59350;2;2;1;3;CONDE RUE DE;50,6195233401;3,0612319708
202200043956;24;9;2022;18:30;1;83;83112;2;1;1;7;Avenue du Littoral;43,1800520000;5,6788050000
202200043964;1;12;2022;17:00;5;55;55545;2;3;1;3;SAINT VICTOR;49,1541100000;5,3913200000
202200043966;24;9;2022;16:45;1;81;81038;1;1;1;2;474 Route de Lavaur;43,8942010000;1,8932210000
202200043967;3;11;2022;18:10;3;55;55545;2;6;3;7;MIRIBEL ( AVENUE );49,1676200000;5,3942100000
202200043999;1;12;2022;17:15;5;45;45169;2;1;1;1;30 Avenue d'Huisseau;47,9202000000;1,8324000000
202200044004;1;12;2022;18:00;5;44;44109;2;1;1;3;72ter Rue de la Contrie;47,2203870000; -1,5976240000
202200044007;21;9;2022;18:36;5;987;98735;2;3;1;3;CLEMENCEAU (RUE MAMAO AIVI); -17,5355600000; -149,5577900000
202200044016;1;12;2022;14:10;1;34;34172;2;1;8;3;Rond-Point Paul Fajon;43,5959300000;3,8368200000
202200044021;22;9;2022;21:40;3;974;97407;2;3;1;1;GUADELOUPE(RUE); -20,9469500000;55,2955000000
202200044029;24;9;2022;01:50;5;69;69387;2;2;2;1;Avenue Jean JaurÃ¨s;45,7482000000;4,8436300000
202200044058;1;12;2022;09:15;1;14;14118;2;3;5;1;Avenue Georges Clemenceau;49,1881230000; -0,3517440000
202200044059;22;9;2022;07:50;1;80;80021;2;1;1;3;PAUL CLAUDEL (AVENUE);49,8752000000;2,2778500000
202200044086;30;11;2022;13:42;1;10;10325;2;6;8;3;CHENE (RUE);48,2649672692;4,0411502123
202200044092;1;12;2022;13:20;1;06;06029;2;1;1;3;MIDI (BOULEVARD DU);43,5483000000;7,0099300000
202200044107;2;12;2022;18:50;5;75;75119;2;3;2;7;RUE DE CRIMEE;48,8875740000;2,3803600000
202200044112;2;12;2022;09:50;1;75;75119;2;2;1;2;AVENUE SIMON BOLIVAR;48,8755740000;2,3818740000
202200044128;2;12;2022;17:30;5;75;75115;2;3;2;6;RUE DE LA CONVENTION;48,8363040000;2,2996720000
202200044130;3;12;2022;10:40;1;75;75114;2;1;8;3;RUE DU CHATEAU;48,8338020000;2,3230210000
202200044139;2;12;2022;15:00;1;75;75112;2;1;8;3;ROUTE DE LA PYRAMIDE;48,8290410000;2,4517980000
202200044144;3;12;2022;03:00;5;75;75110;2;5;1;3;RUE DE MAUBEUGE;48,8796850000;2,3495300000
202200044147;10;7;2022;20:45;1;72;72003;2;6;1;2;GAULLE CHARLES DE (AV);47,9726499282;0,0994527338
202200044160;10;7;2022;19:00;1;67;67482;2;1;1;3;OBERHAUSBERGEN (ROUTE D );48,5952600000;7,7095200000
202200044191;2;12;2022;08:45;1;62;62849;2;1;1;1;D142E2;50,4013240000;1,6468360000
202200044196;11;7;2022;16:19;1;51;51454;2;1;1;3;rue de Talleyrand;49,2555072339;4,0290695429
202200044238;10;7;2022;15:30;1;13;13207;2;1;1;1;Corniche John FitzgÃ©rald Kennedy;43,2757000000;5,3594200000
202200044252;10;7;2022;02:25;5;75;75113;2;1;1;3;BOULEVARD SAINT MARCEL;48,8374550000;2,3543250000
202200044257;11;7;2022;15:34;1;75;75106;2;2;1;7;BOULEVARD SAINT GERMAIN;48,8520940000;2,3403150000
202200044267;10;7;2022;21:10;1;75;75107;2;1;7;1;QUAI BRANLY;48,8622170000;2,2995820000
202200044271;11;7;2022;07:55;1;75;75102;2;1;1;2;BOULEVARD DE SEBASTOPOL;48,8672780000;2,3531200000
202200044287;11;7;2022;08:30;1;94;94041;2;9;7;3;Boulevard Hippolyte MarquÃ¨s;48,8190270000;2,3725210000
202200044296;5;8;2022;10:23;1;38;38155;2;1;1;7;Rue de Verdun;45,4332890000;5,7509510000
202200044349;10;6;2022;23:30;5;69;69386;2;2;1;3;Avenue Thiers;45,7637000000;4,8618500000
202200044351;21;2;2022;16:50;1;69;69388;2;2;2;3;Rue Saint Mathieu;45,7414461571;4,8686426602
202200044361;12;7;2022;12:20;1;42;42253;2;1;1;2;332 Route de Roanne;46,0395220000;4,0118930000
202200044367;18;8;2022;11:45;1;76;76540;2;1;1;6;Rampe Saint Hilaire;49,4461200000;1,1081700000
202200044377;11;6;2022;10:15;1;74;74305;1;3;1;3;JUVIGNY (ROUTE DE);46,2133000000;6,2682500000
202200044379;11;7;2022;15:45;1;57;57540;2;1;1;1;Rue des Calvaires;48,7489117675;7,2508693586
202200044381;10;6;2022;17:40;1;72;72181;2;9;1;1;LAIGNE RUE DE NÂ° IMP 229 A 385;47,9622000000;0,2093500000
202200044399;16;8;2022;06:05;2;67;67482;2;1;1;3;JEAN GIRAUDOUX (RUE);48,5872200000;7,7009300000
202200044404;14;8;2022;02:30;5;67;67482;2;3;1;3;SCHIRMECK (ROUTE DE);48,5655700000;7,7073600000
202200044409;13;8;2022;18:00;1;67;67482;2;1;1;3;LOUIS LOUCHEUR (RUE);48,5495800000;7,7580000000
202200044419;11;6;2022;02:00;5;56;56260;2;1;1;2;16 Avenue du 4 Aout 1944;47,6705400000; -2,7571600000
202200044420;20;2;2022;17:34;1;67;67482;2;1;1;1;DANUBE (PONT DU);48,5740100000;7,7712600000
202200044422;11;6;2022;14:00;1;56;56083;2;1;1;3;BRUANT ( AV. ARISTIDE );47,8010900000; -3,2599770000
202200044431;11;6;2022;22:20;2;54;54395;2;6;1;1;MOLITOR (RUE);48,6860650517;6,1919894814
202200044441;12;7;2022;08:25;1;06;06032;2;1;1;6;77 Avenue du Trois Septembre;43,7229930000;7,3977140000
202200044450;12;7;2022;10:30;1;05;05156;1;3;1;3;Impasse du Pied de Chanchore;44,5415909741;6,4976057410
202200044461;12;6;2022;00:10;5;33;33529;2;1;1;3;TRAMONTANE (AVE DE LA);44,6259717537; -1,2007740140
202200044464;21;2;2022;09:10;1;51;51454;2;3;1;3;Rue du GÃ©nÃ©ral Koenig;49,2257062546;4,0205258225
202200044474;18;8;2022;02:50;3;33;33529;2;1;2;3;LIGNON (BD LOUIS);44,6334500000; -1,1803100000
202200044494;10;6;2022;16:50;1;01;01053;2;1;1;1;Avenue Paul Barberot;46,2076600000;5,2302300000
202200044500;21;2;2022;09:46;1;37;37214;2;6;1;6;DE GAULLE (BD CHARLES);47,4197196848;0,6625431776
202200044506;21;2;2022;13:10;1;30;30007;2;1;1;2;Avenue Vincent dâIndy;44,1346700000;4,0945000000
202200044507;18;8;2022;02:54;5;15;15014;2;1;1;3;PONETIE (RUE DE LA);44,9086000000;2,4454600000
202200044513;11;6;2022;09:45;1;75;75119;2;1;1;3;BOULEVARD DE LA VILLETTE;48,8797370000;2,3704440000
202200044550;21;2;2022;19:50;5;75;75106;2;2;2;3;RUE BONAPARTE;48,8526470000;2,3331640000
202200044567;18;8;2022;12:15;1;75;75113;2;2;1;6;AVENUE D IVRY;48,8249540000;2,3624400000
202200044576;27;10;2022;10:20;1;75;75116;2;1;1;3;AVENUE GEORGES MANDEL;48,8639610000;2,2788600000
202200044582;28;10;2022;08:10;2;75;75115;2;2;1;3;PLACE FERNAND FOREST;48,8493350000;2,2816380000
202200044591;17;8;2022;15:30;1;75;75101;2;3;1;6;BOULEVARD DE SEBASTOPOL;48,8624720000;2,3504440000
202200044613;11;6;2022;23:10;5;75;75107;2;4;1;3;QUAI D ORSAY;48,8629450000;2,3179070000
202200044618;12;4;2022;09:10;1;974;97411;2;9;1;3;JAURES (BLD 1 JEAN); -20,8900000000;55,4635000000
202200044620;11;6;2022;09:39;1;75;75114;2;2;1;3;AVENUE DU MAINE;48,8375390000;2,3229430000
202200044631;14;4;2022;08:40;1;78;78551;2;3;1;3;BOUFFLERS (DE);48,8992500000;2,0729400000
202200044634;28;10;2022;18:20;2;75;75107;2;1;1;6;QUAI BRANLY;48,8615980000;2,2976800000
202200044635;21;2;2022;21:15;5;75;75111;2;2;1;3;RUE DU FAUBOURG SAINT ANTOINE;48,8503960000;2,3814060000
202200044645;21;2;2022;20:00;5;75;75108;2;7;2;3;PLACE DE LA CONCORDE;48,8666650000;2,3220150000
202200044664;11;6;2022;16:40;1;93;93066;2;1;1;1;Rue des Marnaudes;48,9411551115;2,3834779859
202200044670;19;8;2022;11:51;1;91;91511;2;6;1;6;Route de Dourdan;48,3486340000;1,9869110000
202200044671;28;10;2022;19:30;5;93;93053;2;2;1;3;Rue du Parc / Rue Paul Vaillant Couturier;48,8919400000;2,4447500000
202200044672;1;4;2022;12:10;1;69;69266;2;3;8;3;Rue de Venise;45,7667300000;4,8978600000
202200044677;31;3;2022;18:35;1;67;67482;2;8;2;1;JEAN JAURES (AVENUE);48,5699500000;7,7619000000
202200044690;28;10;2022;09:15;1;92;92040;2;1;1;6;GAMBETTA (BOULEVARD);48,8274236132;2,2772035003
202200044691;11;6;2022;08:00;1;92;92051;2;1;1;3;MARCHE (PLACE DU);48,8806240000;2,2753940000
202200044692;16;3;2022;17:00;1;62;62193;2;1;8;2;LAFAYETTE (BOULEVARD);50,9455800000;1,8618500000
202200044705;28;10;2022;19:15;3;54;54590;1;1;1;3;D618;49,4965072890;5,6208801271
202200044709;11;6;2022;12:10;1;92;92026;2;1;1;1;GENERAL LECLERC ( AVENUE DU );48,8944400000;2,2408600000
202200044713;31;7;2022;11:45;1;56;56101;2;1;1;7;Rue de Pont Kerran;47,8297990000; -3,1546430000
202200044717;21;2;2022;11:10;1;92;92026;2;2;6;3;LAMBRECHTS;48,8982180886;2,2581936121
202200044756;28;3;2022;13:20;1;42;42218;2;1;1;2;Rue Gabriel PÃ©ri;45,4121900000;4,3875900000
202200044781;19;8;2022;16:13;1;05;05045;1;1;1;2;Route de Gap;44,5320452757;6,4451270571
202200044782;28;10;2022;15:00;1;42;42097;2;3;1;3;8 Route de Saint-Galmier;45,5022000000;4,3188230000
202200044817;11;6;2022;11:15;1;2B;2B123;1;1;1;3;route de la mer;42,0043470000;9,4526570000
202200044863;12;6;2022;10:00;1;42;42141;1;1;1;1;Route de Charlieu;46,1490870000;4,2502590000
202200044869;15;8;2022;19:35;1;57;57433;2;1;1;3;Route de Thionville;49,2194370000;6,1630560000
202200044893;18;8;2022;15:50;1;01;01185;2;3;2;3;D8;45,9781740000;5,6018620000
202200044905;1;4;2022;19:20;1;75;75119;2;2;1;3;BOULEVARD DE LA VILLETTE;48,8842980000;2,3676180000
202200044909;21;2;2022;16:40;1;59;59051;2;2;1;1;Avenue Carnot;50,5333810000;2,8069640000
202200044911;31;3;2022;17:30;1;75;75118;2;2;2;1;BOULEVARD DE ROCHECHOUART;48,8821649661;2,3396414290
202200044921;18;8;2022;17:00;1;60;60559;2;2;1;3;Rue de Courlieu;49,4102190000;2,3023870000
202200045017;17;8;2022;08:17;1;87;87085;2;3;1;3;PICASSO (RUE PABLO);45,9153400000;1,2982100000
202200045037;11;6;2022;12:50;1;74;74219;1;1;1;7;D41;45,8201860000;6,1030770000
202200045039;19;2;2022;16:35;1;29;29151;2;7;1;1;Rue de Brest;48,5744800000; -3,8318100000
202200045064;11;8;2022;18:20;1;67;67482;2;1;1;3;JACQUES KABLE (RUE);48,5922000000;7,7440700000
202200045069;27;3;2022;11:15;1;38;38134;1;1;1;2;D37;45,4424060000;5,0169430000
202200045079;10;6;2022;20:15;5;974;97402;2;1;1;2;Route Nationale 2; -20,9996160000;55,6857220000
202200045083;27;10;2022;20:35;5;69;69382;2;3;1;1;12 Quai Jules Courmont;45,7601800000;4,8377200000
202200045086;27;10;2022;16:05;1;69;69202;2;1;1;6;15 Rue Deshay;45,7358500000;4,7997600000
202200045149;20;2;2022;11:10;1;75;75110;2;2;1;3;RUE DU CHATEAU D EAU;48,8698670000;2,3607240000
202200045154;20;2;2022;05:38;5;75;75109;2;2;1;3;RUE DE BELLEFOND;48,8774260000;2,3490920000
202200045159;19;2;2022;20:30;5;75;75109;2;1;1;6;RUE NOTRE DAME DE LORETTE;48,8793800000;2,3363960000
202200045168;27;10;2022;08:20;1;69;69290;2;6;1;3;Avenue du ProgrÃ¨s;45,7168800000;4,9581000000
202200045182;26;10;2022;19:15;5;67;67218;2;1;1;1;VIGNES (RUE DES);48,5213845654;7,7284580469
202200045185;11;6;2022;12:15;1;65;65123;1;1;1;3;Campan;42,9870240000;0,2270680000
202200045190;20;2;2022;10:00;1;93;93051;2;1;1;3;DEUX PONTS (QUAI);48,8532300000;2,5327200000
202200045194;11;6;2022;17:25;1;23;23063;1;1;1;3;DÃ©partementale 982;45,7829230000;2,1551230000
202200045206;19;2;2022;10:27;1;37;37123;2;3;1;1;17 Rue Falloux;47,3234821697;0,4077135399
